Taxon_name,Status,MinAge,MaxAge,Site
Dihoplus_schleiermacheri,extinct,7.1,7.1,20135
Stephanorhinus_megarhinus,extinct,5.0,5.0,20751
Anchitherium_aurelianense,extinct,12.85,12.85,20600
Ceratotherium_praecox,extinct,5.3,5.3,23208
Diceros_bicornis,extant,5.3,5.3,23208
Brachypotherium_lewisi,extinct,5.3,5.3,23208
Plesiohipparion_crassum,extinct,5.0,5.0,20473
Stephanorhinus_elatus,extinct,3.55,3.55,24420
Eurygnathohippus_woldegabrieli,extinct,4.4,4.4,28322
Hipparion_gromovae,extinct,7.1,7.1,21386
Equus_ferus,extinct,0.379,0.379,28784
Equus_ferus,extinct,0.379,0.379,28781
Equus_hydruntinus,extinct,0.379,0.379,28783
Equus_ferus,extinct,0.379,0.379,28783
Equus_ferus,extinct,0.379,0.379,28779
Equus_ferus,extinct,0.379,0.379,28780
Alicornops_simorrensis,extinct,17.2,17.2,20485
Hispanotherium_matritense,extinct,17.2,17.2,20485
Dihoplus_schleiermacheri,extinct,7.1,7.1,20686
Hippotherium_primigenium,extinct,7.1,7.1,20686
Hipparion_concudense,extinct,7.1,7.1,20686
Cremohipparion_periafricanum,extinct,7.1,7.1,20686
Hippotherium_primigenium,extinct,7.1,7.1,20686
Hipparion_gromovae,extinct,7.1,7.1,20686
Chilotheridium_pattersoni,extinct,16.4,16.4,22345
Diceros_australis,extinct,16.4,16.4,22345
Anchitherium_cursor,extinct,16.4,16.4,24682
Alicornops_simorrensis,extinct,14.2,14.2,20041
Anchitherium_aurelianense,extinct,17.2,17.2,20006
Protaceratherium_minutum,extinct,17.2,17.2,20006
Diaceratherium_aurelianense,extinct,17.2,17.2,20006
Brachypotherium_brachypus,extinct,17.2,17.2,20077
Prosantorhinus_douvillei,extinct,17.2,17.2,20077
Diaceratherium_aurelianense,extinct,17.2,17.2,20077
Eurygnathohippus_woldegabrieli,extinct,4.187,4.187,26977
Eurygnathohippus_woldegabrieli,extinct,5.7,5.7,23249
Eurygnathohippus_feibeli,extinct,5.7,5.7,23249
Diceros_douariensis,extinct,5.7,5.7,23249
Chilotherium_schlosseri,extinct,9.9,9.9,23506
Chilotherium_schlosseri,extinct,7.6,7.6,23315
Equus_caballus,extant,0.374,0.374,22324
Stephanorhinus_hemitoechus,extinct,0.374,0.374,22324
Equus_caballus,extant,0.374,0.374,22325
Stephanorhinus_hemitoechus,extinct,0.374,0.374,22325
Stephanorhinus_etruscus,extinct,0.781,0.781,22326
Equus_altidens,extinct,0.781,0.781,22326
Equus_caballus,extant,0.265,0.265,22328
Equus_ferus,extinct,0.255,0.255,22333
Stephanorhinus_hemitoechus,extinct,0.255,0.255,22333
Alicornops_simorrensis,extinct,11.2,11.2,20994
Aceratherium_incisivum,extinct,11.2,11.2,20994
Hipparion_sarmaticum,extinct,11.2,11.2,20994
Brachypotherium_goldfussi,extinct,11.2,11.2,27087
Aceratherium_incisivum,extinct,11.2,11.2,27087
Anchitherium_aurelianense,extinct,11.2,11.2,27087
Chalicotherium_goldfussi,extinct,11.2,11.2,27087
Hippotherium_depereti,extinct,8.9,8.9,27651
Hippotherium_primigenium,extinct,7.6,7.6,27652
Protaceratherium_minutum,extinct,19.5,19.5,23057
Anchitherium_aurelianense,extinct,19.5,19.5,27405
Brachypotherium_brachypus,extinct,16.4,16.4,27279
Anchitherium_aurelianense,extinct,16.4,16.4,27279
Plesiaceratherium_lumiarense,extinct,16.4,16.4,27279
Prosantorhinus_douvillei,extinct,16.4,16.4,27279
Propachynolophus_levei,extinct,55.79,55.79,22821
Propachynolophus_maldani,extinct,55.79,55.79,22821
Procoelodonta_tekkayai,extinct,14.2,14.2,23445
Cremohipparion_matthewi,extinct,7.7,7.7,28320
Cremohipparion_mediterraneum,extinct,7.7,7.7,28320
Hippotherium_brachypus,extinct,7.7,7.7,28320
