Taxon_name,Status,MinAge,MaxAge,Site
Eomellivora_moralesi,extinct,11.592,11.592,29161
Vulpes_vulpes,extant,0.07,0.07,28260
Canis_lupus,extant,0.07,0.07,28260
Panthera_pardus,extant,0.07,0.07,28260
Panthera_spelaea,extinct,0.07,0.07,28260
Plesiogulo_botori,extinct,5.7,5.7,28329
Styriofelis_lorteti,extinct,17.2,17.2,20079
Leptoplesictis_aurelianensis,extinct,17.2,17.2,20079
Styriofelis_turnauensis,extinct,17.2,17.2,20079
Pseudaelurus_romieviensis,extinct,17.2,17.2,20079
Trochictis_carbonaria,extinct,17.2,17.2,20079
Semigenetta_repelini,extinct,17.2,17.2,20079
Styriofelis_turnauensis,extinct,19.5,19.5,21624
Viverra_leakeyi,extinct,2.19,2.19,23910
Mellivora_capensis,extant,2.19,2.19,23910
Ursus_etruscus,extinct,2.19,2.19,23910
Canis_aureus,extant,2.19,2.19,23910
Panthera_pardus,extant,2.19,2.19,23910
Felis_silvestris,extant,2.19,2.19,23910
Acinonyx_aicha,extinct,2.19,2.19,23910
Nyctereutes_abdeslami,extinct,2.19,2.19,23910
Vulpes_rueppelii,extinct,2.19,2.19,23910
Herpestes_abdelalii,extinct,2.19,2.19,23910
Ichneumia_nims,extinct,2.19,2.19,23910
Chasmaporthetes_nitidula,extinct,2.19,2.19,23910
Pliocrocuta_perrieri,extinct,2.19,2.19,23910
Prepoecilogale_bolti,extinct,2.19,2.19,23910
Lutra_fatimazohrae,extinct,2.19,2.19,23910
Poecilictis_libyca,extinct,2.19,2.19,23910
Hyaena_abronia,extinct,2.19,2.19,23910
Crocuta_dietrichi,extinct,2.19,2.19,23910
Vulpes_vulpes,extant,2.5,2.5,23190
Canis_anthus,extinct,2.5,2.5,23190
Crocuta_crocuta,extant,3.55,3.55,23893
Hyaena_hyaena,extant,3.55,3.55,23893
Homotherium_africanum,extinct,3.55,3.55,23893
Crocuta_crocuta,extant,1.8,1.8,23189
Vulpes_vulpes,extant,1.8,1.8,23189
Canis_atrox,extinct,1.8,1.8,23189
Protictitherium_crassum,extinct,11.2,11.2,23649
Percrocuta_senyureki,extinct,11.2,11.2,23649
Ictitherium_robustum,extinct,11.2,11.2,23274
Ictitherium_viverrinum,extinct,7.6,7.6,23659
Adcrocuta_eximia,extinct,7.6,7.6,23659
Felis_attica,extinct,7.6,7.6,23659
Thalassictis_spelaea,extinct,7.6,7.6,23659
Promephitis_hootoni,extinct,7.6,7.6,23659
Hyaenictitherium_wongii,extinct,7.6,7.6,23659
Aktaucyon_brachifacialis,extinct,17.2,17.2,21652
Phoberocyon_akhmetievi,extinct,17.2,17.2,21652
Styriofelis_turnauensis,extinct,16.4,16.4,20145
Eucyon_odessanus,extinct,5.3,5.3,24363
Mellivora_benfieldi,extinct,5.7,5.7,28331
Herpestes_alaylaii,extinct,5.7,5.7,28331
Torolutra_ougandensis,extinct,7.246,7.246,23232
Torolutra_ougandensis,extinct,5.333,5.333,23233
Torolutra_ougandensis,extinct,5.333,5.333,23239
Agriotherium_insigne,extinct,5.3,5.3,27295
Ursus_boeckhi,extinct,5.3,5.3,27295
Hemicyon_sansaniensis,extinct,14.2,14.2,23068
Pseudaelurus_quadridentatus,extinct,14.2,14.2,27274
Canis_etruscus,extinct,3.55,3.55,21034
Canis_arnensis,extinct,3.55,3.55,21034
Panthera_gombaszoegensis,extinct,3.55,3.55,21034
Euboictis_aliverensis,extinct,17.2,17.2,20111
Paludolutra_lluecai,extinct,7.6,7.6,21287
Plioviverrops_guerini,extinct,7.6,7.6,21287
Martes_basilii,extinct,7.6,7.6,21287
Dinocrocuta_gigantea,extinct,7.6,7.6,21287
Vulpes_alopecoides,extinct,2.5,2.5,20391
Ursus_etruscus,extinct,2.5,2.5,20391
Canis_etruscus,extinct,2.5,2.5,20391
Pachycrocuta_brevirostris,extinct,2.5,2.5,20391
Meles_thorali,extinct,3.55,3.55,24771
Dinocrocuta_gigantea,extinct,8.9,8.9,20614
Hadrictis_fricki,extinct,11.2,11.2,21316
Plithocyon_armagnacensis,extinct,16.4,16.4,24373
Percrocuta_eximia,extinct,7.1,7.1,23345
Viverra_leakeyi,extinct,5.2,5.2,28332
Hyaenictis_wehaietu,extinct,5.2,5.2,28332
Mellivora_benfieldi,extinct,5.2,5.2,28333
Plesiogulo_botori,extinct,5.2,5.2,28333
Hyaenictis_wehaietu,extinct,5.2,5.2,28333
Plithocyon_teilhardi,extinct,11.2,11.2,20628
Indarctos_atticus,extinct,7.1,7.1,20135
Proputorius_sansaniensis,extinct,17.2,17.2,20996
Protictitherium_crassum,extinct,17.2,17.2,20996
Protictitherium_gaillardi,extinct,17.2,17.2,20996
Pseudaelurus_romieviensis,extinct,17.2,17.2,20996
Pseudarctos_bavaricus,extinct,12.85,12.85,20600
Semigenetta_sansaniensis,extinct,12.85,12.85,20600
Ursavus_brevirhinus,extinct,12.85,12.85,20600
Leptoplesictis_filholi,extinct,12.85,12.85,20600
Ictitherium_ebu,extinct,5.3,5.3,23208
Hyaena_abronia,extinct,5.3,5.3,23208
Amphicyon_major,extinct,14.2,14.2,24576
Pliocrocuta_perrieri,extinct,5.0,5.0,20473
Percrocuta_miocenica,extinct,16.4,16.4,23187
Ischyrictis_anatolicus,extinct,16.4,16.4,23187
Protictitherium_intermedium,extinct,16.4,16.4,23187
Panthera_spelaea,extinct,0.379,0.379,28779
Adcrocuta_eximia,extinct,7.1,7.1,20686
Amphimachairodus_giganteus,extinct,7.1,7.1,20686
Metailurus_parvulus,extinct,7.1,7.1,20686
Sivaonyx_lehmani,extinct,7.1,7.1,20686
Hyaenictitherium_hipparionum,extinct,7.1,7.1,20686
Hyaenictitherium_wongii,extinct,7.1,7.1,20686
Amphicyon_giganteus,extinct,16.4,16.4,22345
Ysengrinia_ginsburgi,extinct,16.4,16.4,22345
Namibictis_senuti,extinct,16.4,16.4,22345
Africanictis_meini,extinct,16.4,16.4,22345
Diamantofelis_ferox,extinct,16.4,16.4,22345
Orangictis_gariepensis,extinct,16.4,16.4,22345
Africanictis_hyaenoides,extinct,16.4,16.4,22345
Namafelis_minor,extinct,16.4,16.4,22345
Hemicyon_sansaniensis,extinct,14.2,14.2,20041
Plithocyon_armagnacensis,extinct,14.2,14.2,20041
Pseudaelurus_quadridentatus,extinct,14.2,14.2,20041
Styriofelis_lorteti,extinct,14.2,14.2,20041
Albanosmilus_jourdani,extinct,14.2,14.2,20041
Protictitherium_crassum,extinct,14.2,14.2,20041
Amphicyon_giganteus,extinct,14.2,14.2,20041
Pseudocyon_sansaniensis,extinct,17.2,17.2,20006
Styriofelis_lorteti,extinct,17.2,17.2,20006
Leptoplesictis_aurelianensis,extinct,17.2,17.2,20006
Martes_munki,extinct,17.2,17.2,20006
Styriofelis_turnauensis,extinct,17.2,17.2,20006
Amphicyon_giganteus,extinct,17.2,17.2,20006
Ursavus_brevirhinus,extinct,17.2,17.2,20006
Hoplictis_noueli,extinct,17.2,17.2,20006
Prosansanosmilus_peregrinus,extinct,17.2,17.2,20006
Cynelos_schlosseri,extinct,17.2,17.2,20006
Martes_sainjoni,extinct,17.2,17.2,20006
Semigenetta_elegans,extinct,17.2,17.2,20006
Martes_burdigaliensis,extinct,17.2,17.2,20006
Hemicyon_stehlini,extinct,17.2,17.2,20006
Ictiocyon_socialis,extinct,17.2,17.2,20006
Styriofelis_turnauensis,extinct,17.2,17.2,20077
Amphicyon_giganteus,extinct,17.2,17.2,20077
Prosansanosmilus_peregrinus,extinct,17.2,17.2,20077
Martes_sainjoni,extinct,17.2,17.2,20077
Martes_burdigaliensis,extinct,17.2,17.2,20077
Iberictis_azanzae,extinct,17.2,17.2,20077
Hemicyon_stehlini,extinct,17.2,17.2,20077
Afrosmilus_hispanicus,extinct,17.2,17.2,20077
Hyaenictitherium_namaquensis,extinct,4.187,4.187,26977
Mellivora_benfieldi,extinct,5.7,5.7,23249
Plesiogulo_botori,extinct,5.7,5.7,23249
Herpestes_alaylaii,extinct,5.7,5.7,23249
Sivaonyx_africana,extinct,5.7,5.7,23249
Hyaenictis_wehaietu,extinct,5.7,5.7,23249
Panthera_leo,extant,0.374,0.374,22324
Panthera_leo,extant,0.374,0.374,22325
Panthera_gombaszoegensis,extinct,0.781,0.781,22326
Canis_mosbachensis,extinct,0.781,0.781,22326
Crocuta_crocuta,extant,0.781,0.781,22326
Vulpes_vulpes,extant,0.265,0.265,22328
Canis_lupus,extant,0.265,0.265,22328
Cuon_alpinus,extant,0.265,0.265,22328
Lynx_pardinus,extant,0.265,0.265,22328
Panthera_spelaea,extinct,0.265,0.265,22328
Vulpes_vulpes,extant,0.255,0.255,22333
Ursus_spelaeus,extinct,0.255,0.255,22333
Felis_silvestris,extant,0.255,0.255,22333
Cuon_alpinus,extant,0.255,0.255,22333
Lynx_pardinus,extant,0.255,0.255,22333
Panthera_spelaea,extinct,0.255,0.255,22333
Dinocrocuta_robusta,extinct,11.2,11.2,20994
Thalassictis_montadai,extinct,11.2,11.2,20994
Sansanosmilus_vallesiensis,extinct,11.2,11.2,27087
Indarctos_atticus,extinct,8.9,8.9,21242
Cynelos_schlosseri,extinct,19.5,19.5,23057
Plithocyon_bruneti,extinct,19.5,19.5,23057
Cynelos_helbingi,extinct,19.5,19.5,23057
Plesiogale_angustifrons,extinct,19.5,19.5,23057
Martes_laevidens,extinct,19.5,19.5,23057
Hemicyon_gargan,extinct,19.5,19.5,23057
Ursavus_isorei,extinct,19.5,19.5,23057
Ballusia_hareni,extinct,19.5,19.5,23057
Amphicyon_lathanicus,extinct,19.5,19.5,23057
Laphyctis_vorax,extinct,19.5,19.5,23057
Pseudocyon_sansaniensis,extinct,19.5,19.5,27405
Styriofelis_turnauensis,extinct,19.5,19.5,27405
Pseudocyon_sansaniensis,extinct,16.4,16.4,27279
Pseudarctos_bavaricus,extinct,16.4,16.4,27279
Styriofelis_lorteti,extinct,16.4,16.4,27279
Ischyrictis_zibethoides,extinct,16.4,16.4,27279
Martes_munki,extinct,16.4,16.4,27279
Styriofelis_turnauensis,extinct,16.4,16.4,27279
Protictitherium_gaillardi,extinct,16.4,16.4,27279
Amphicyon_giganteus,extinct,16.4,16.4,27279
Trochictis_carbonaria,extinct,16.4,16.4,27279
Amphicyon_giganteus,extinct,16.4,16.4,21303
Adcrocuta_eximia,extinct,7.7,7.7,28320
Metailurus_major,extinct,7.1,7.1,20201
Plesiogulo_crassa,extinct,7.1,7.1,20201
Crocuta_crocuta,extant,0.087,0.087,28270
Canis_lupus,extant,0.087,0.087,28270
Dinocrocuta_gigantea,extinct,9.9,9.9,24597
Pseudocyon_sansaniensis,extinct,16.4,16.4,20005
Styriofelis_lorteti,extinct,16.4,16.4,20005
Trocharion_albanense,extinct,16.4,16.4,20005
Agnotherium_grivense,extinct,16.4,16.4,20005
Styriofelis_turnauensis,extinct,16.4,16.4,20005
Amphicyon_giganteus,extinct,16.4,16.4,20005
Ursavus_brevirhinus,extinct,16.4,16.4,20005
Hoplictis_noueli,extinct,16.4,16.4,20005
Prosansanosmilus_peregrinus,extinct,16.4,16.4,20005
Pseudaelurus_romieviensis,extinct,16.4,16.4,20005
Cynelos_helbingi,extinct,16.4,16.4,20005
Ysengrinia_depereti,extinct,16.4,16.4,20005
Hemicyon_stehlini,extinct,16.4,16.4,20005
Trochictis_carbonaria,extinct,16.4,16.4,20005
Pachycrocuta_brevirostris,extinct,1.29585,1.29585,24109
Canis_chihliensis,extinct,1.80951,1.80951,24137
Pachycrocuta_brevirostris,extinct,1.80951,1.80951,24137
Homotherium_latidens,extinct,1.80951,1.80951,24137
Meles_chiai,extinct,1.80951,1.80951,24137
Hemicyon_sansaniensis,extinct,11.2,11.2,20066
Indarctos_vireti,extinct,11.2,11.2,20066
Thalassictis_montadai,extinct,11.2,11.2,20066
Adcrocuta_eximia,extinct,7.6,7.6,20287
Amphimachairodus_giganteus,extinct,7.6,7.6,20287
Panthera_tigris,extant,1.29585,1.29585,24141
Cuon_alpinus,extant,1.29585,1.29585,24141
Ursus_thibetanus,extant,1.29585,1.29585,24141
Arctonyx_collaris,extant,1.29585,1.29585,24141
Ailuropoda_melanoleuca,extant,1.29585,1.29585,24141
Helarctos_malayanus,extant,1.29585,1.29585,24141
Indarctos_zdanskyi,extinct,7.2,7.2,23050
Hyaenictitherium_hyaenoides,extinct,7.59,7.59,24914
Leptoplesictis_aurelianensis,extinct,12.049,12.049,27310
Thalassictis_montadai,extinct,12.049,12.049,27310
Pachycrocuta_brevirostris,extinct,1.88,1.88,28653
Vulpes_praeglacialis,extinct,1.88,1.88,28653
Canis_mosbachensis,extinct,1.88,1.88,28653
Meles_meles,extant,1.88,1.88,28653
Xenocyon_lycaonoides,extinct,1.88,1.88,28653
Vulpes_vulpes,extant,0.0441,0.0441,26600
Canis_lupus,extant,0.0441,0.0441,26600
Ursus_spelaeus,extinct,0.0441,0.0441,26600
Crocuta_spelaea,extinct,0.0441,0.0441,26600
Ictitherium_viverrinum,extinct,7.1,7.1,20140
Promephitis_brevirostris,extinct,7.1,7.1,20140
Crocuta_miriani,extinct,7.1,7.1,20140
Ballusia_elmensis,extinct,19.5,19.5,26693
Ictitherium_viverrinum,extinct,7.6,7.6,20141
Adcrocuta_eximia,extinct,7.6,7.6,20141
Miohyaenotherium_bessarabicum,extinct,7.6,7.6,20141
Hyaenictitherium_parvum,extinct,7.6,7.6,20141
Pseudocyon_sansaniensis,extinct,16.4,16.4,20429
Ischyrictis_anatolicus,extinct,16.4,16.4,20429
Percrocuta_abessalomi,extinct,16.4,16.4,20429
Cephalogale_meschethense,extinct,27.82,27.82,27119
Agnotherium_antiquum,extinct,14.2,14.2,20143
Albanosmilus_jourdani,extinct,12.85,12.85,27178
Chasmaporthetes_lunensis,extinct,5.333,5.333,28198
Nyctereutes_sinensis,extinct,5.333,5.333,28198
Canis_chihliensis,extinct,5.333,5.333,28198
Pachycrocuta_brevirostris,extinct,5.333,5.333,28198
Nyctereutes_megamastoides,extinct,3.025,3.025,20758
Chasmaporthetes_lunensis,extinct,3.025,3.025,20758
Parameles_suillus,extinct,3.025,3.025,20758
Nyctereutes_sinensis,extinct,3.025,3.025,20758
Lynx_shansius,extinct,3.025,3.025,20758
Eucyon_minor,extinct,3.025,3.025,20758
Eucyon_odessanus,extinct,5.3,5.3,20738
Pseudocyon_sansaniensis,extinct,17.2,17.2,20007
Styriofelis_lorteti,extinct,17.2,17.2,20007
Martes_munki,extinct,17.2,17.2,20007
Styriofelis_turnauensis,extinct,17.2,17.2,20007
Protictitherium_gaillardi,extinct,17.2,17.2,20007
Amphicyon_giganteus,extinct,17.2,17.2,20007
Prosansanosmilus_peregrinus,extinct,17.2,17.2,20007
Cynelos_schlosseri,extinct,17.2,17.2,20007
Pseudaelurus_romieviensis,extinct,17.2,17.2,20007
Martes_sainjoni,extinct,17.2,17.2,20007
Ischyrictis_bezianensis,extinct,17.2,17.2,20007
Hemicyon_stehlini,extinct,17.2,17.2,20007
Pachycrocuta_brevirostris,extinct,1.29585,1.29585,24112
Ursus_thibetanus,extant,1.29585,1.29585,24112
Ailuropoda_melanoleuca,extant,1.29585,1.29585,24112
Arctonyx_collaris,extant,1.29585,1.29585,24112
Felis_teilhardi,extinct,1.29585,1.29585,24112
Ursus_deningeri,extinct,0.424,0.424,24407
Pseudaelurus_quadridentatus,extinct,16.4,16.4,27473
Dinocrocuta_senyureki,extinct,9.5,9.5,20630
Ursus_spelaeus,extinct,0.3,0.3,28711
Martes_martes,extant,0.3,0.3,28711
Dinocrocuta_gigantea,extinct,13.6,13.6,22309
Pliocrocuta_perrieri,extinct,3.6,3.6,24413
Ursus_etruscus,extinct,3.6,3.6,24413
Canis_etruscus,extinct,3.6,3.6,24413
Megantereon_cultridens,extinct,3.6,3.6,24413
Agnotherium_antiquum,extinct,12.85,12.85,20144
Ictitherium_viverrinum,extinct,11.2,11.2,21949
Eomellivora_wimani,extinct,11.2,11.2,21949
Styriofelis_turnauensis,extinct,9.9,9.9,20808
Plesiogulo_crassa,extinct,9.9,9.9,20808
Hyaenictitherium_wongii,extinct,9.9,9.9,20808
Dinocrocuta_algeriensis,extinct,11.2,11.2,20146
Pachycynodon_dubius,extinct,33.77,33.77,22844
Plesictis_vireti,extinct,21.7,21.7,21298
Canis_mosbachensis,extinct,0.781,0.781,24279
Crocuta_crocuta,extant,0.781,0.781,24279
Mustela_nivalis,extant,0.781,0.781,24279
Ursus_deningeri,extinct,0.781,0.781,24279
Panthera_leo,extant,0.781,0.781,24279
Mustela_erminea,extant,0.781,0.781,24279
Felis_silvestris,extant,0.781,0.781,24279
Mustela_lutreola,extant,0.781,0.781,24279
Percrocuta_miocenica,extinct,14.2,14.2,29006
Plithocyon_armagnacensis,extinct,16.4,16.4,27280
Amphicyon_giganteus,extinct,16.4,16.4,27280
Mellivora_benfieldi,extinct,7.1,7.1,20089
Plioviverrops_faventinus,extinct,7.1,7.1,20089
Eucyon_monticinensis,extinct,7.1,7.1,20089
Cynelos_lemanensis,extinct,21.7,21.7,21489
Nimravus_mongoliensis,extinct,10.0,10.0,22316
Cynelos_macrodon,extinct,17.2,17.2,23262
Cynelos_jitu,extinct,17.2,17.2,23262
Pseudaelurus_quadridentatus,extinct,17.2,17.2,20014
Prosansanosmilus_peregrinus,extinct,17.2,17.2,20014
Ysengrinia_valentiana,extinct,17.2,17.2,20014
Amphicyon_olisiponensis,extinct,17.2,17.2,20014
Cynelos_helbingi,extinct,17.2,17.2,20014
Hemicyon_stehlini,extinct,17.2,17.2,20014
Pseudocivetta_ingens,extinct,1.9,1.9,28339
Crocuta_ultra,extinct,1.9,1.9,28339
Dinofelis_aronoki,extinct,1.9,1.9,28339
Phoberocyon_dehmi,extinct,19.5,19.5,23062
Styriofelis_turnauensis,extinct,9.9,9.9,20142
Mesomephitis_medius,extinct,9.9,9.9,20142
Dinocrocuta_robusta,extinct,9.9,9.9,20142
Machairodus_laskarevi,extinct,9.9,9.9,20142
Plesiogulo_brachygnathus,extinct,9.9,9.9,20142
Eomellivora_piveteaui,extinct,9.9,9.9,20142
Thalassictis_montadai,extinct,9.9,9.9,20142
Mesocyon_coryphaeus,extinct,29.75,29.75,10048
Nimravus_brachyops,extinct,29.75,29.75,10048
Tomarctus_brevirostris,extinct,15.97,15.97,10056
Tomarctus_hippophaga,extinct,15.97,15.97,10056
Tephrocyon_rurestris,extinct,15.97,15.97,10057
Paratomarctus_temerarius,extinct,15.97,15.97,10057
Actiocyon_leardi,extinct,10.09,10.09,10060
Protomarctus_optatus,extinct,17.34,17.34,10064
Protomarctus_optatus,extinct,17.34,17.34,10065
Paracynarctus_kellogi,extinct,17.34,17.34,10066
Leptarctus_ancipidens,extinct,17.34,17.34,10069
Microtomarctus_conferta,extinct,15.97,15.97,10074
Martes_glareae,extinct,15.97,15.97,10074
Hyperailurictis_marshi,extinct,15.97,15.97,10074
Leptocyon_tejonensis,extinct,12.11,12.11,10079
Eucyon_davisi,extinct,5.91,5.91,10082
Borophagus_secundus,extinct,5.91,5.91,10082
Pliotaxidea_garberi,extinct,5.91,5.91,10082
Plesiogulo_marshalli,extinct,5.91,5.91,10082
Nimravides_catacopsis,extinct,5.91,5.91,10082
Borophagus_parvus,extinct,5.91,5.91,10082
Aelurodon_taxoides,extinct,10.09,10.09,10083
Aelurodon_taxoides,extinct,10.09,10.09,10084
Borophagus_littoralis,extinct,10.09,10.09,10084
Bassariscus_parvus,extinct,10.09,10.09,10084
Leptarctus_wortmani,extinct,10.09,10.09,10084
Barbourofelis_lovei,extinct,10.09,10.09,10084
Nimravides_catacopsis,extinct,10.09,10.09,10084
Metalopex_macconnelli,extinct,10.09,10.09,10084
Aelurodon_taxoides,extinct,10.09,10.09,10088
Hoplictis_grangerensis,extinct,10.09,10.09,10088
Borophagus_littoralis,extinct,12.11,12.11,10090
Borophagus_littoralis,extinct,12.11,12.11,10091
Eomellivora_wimani,extinct,10.09,10.09,10092
Epicyon_haydeni,extinct,10.09,10.09,10092
Borophagus_littoralis,extinct,10.09,10.09,10092
Probassariscus_matthewi,extinct,10.09,10.09,10092
Nimravides_catacopsis,extinct,10.09,10.09,10092
Indarctos_oregonensis,extinct,6.88,6.88,10097
Vulpes_shermanesis,extinct,5.91,5.91,10098
Eucyon_davisi,extinct,5.91,5.91,10098
Plesiogulo_lindsayi,extinct,5.91,5.91,10098
Cernictis_hesperus,extinct,5.91,5.91,10098
Borophagus_parvus,extinct,5.91,5.91,10098
Eomellivora_wimani,extinct,7.59,7.59,10099
Probassariscus_matthewi,extinct,7.59,7.59,10099
Vulpes_kernensis,extinct,7.59,7.59,10099
Metalopex_merriami,extinct,7.59,7.59,10099
Borophagus_secundus,extinct,5.91,5.91,10102
Agriotherium_schneideri,extinct,5.91,5.91,10102
Plionarctos_edensis,extinct,5.91,5.91,10102
Canis_lepophagus,extinct,4.91,4.91,10106
Borophagus_diversidens,extinct,4.91,4.91,10106
Borophagus_diversidens,extinct,4.91,4.91,10109
Homotherium_ischyrus,extinct,4.91,4.91,10109
Chrysocyon_nearcticus,extinct,2.63,2.63,10112
Canis_edwardii,extinct,4.91,4.91,10120
Euoplocyon_praedator,extinct,18.5,18.5,10123
Cerdocyon_avius,extinct,4.91,4.91,10128
Borophagus_hilli,extinct,4.91,4.91,10128
Puma_lacustris,extinct,4.91,4.91,10128
Procynodictis_progressus,extinct,45.38,45.38,10020
Procynodictis_progressus,extinct,42.78,42.78,10025
Miacis_hookwayi,extinct,42.78,42.78,10026
Miacis_hookwayi,extinct,42.78,42.78,10028
Procynodictis_progressus,extinct,42.78,42.78,10028
Tapocyon_robustus,extinct,42.78,42.78,10028
Procynodictis_progressus,extinct,42.78,42.78,10030
Tapocyon_robustus,extinct,42.78,42.78,10030
Archaeocyon_pavidus,extinct,29.75,29.75,10034
Mesocyon_coryphaeus,extinct,29.75,29.75,10034
Mesocyon_brachyops,extinct,29.75,29.75,10034
Nimravus_brachyops,extinct,29.75,29.75,10034
Eusmilus_belli,extinct,29.75,29.75,10034
Phoberogale_shareri,extinct,29.75,29.75,10034
Cynarctoides_whistleri,extinct,29.75,29.75,10035
Phlaocyon_taylori,extinct,29.75,29.75,10041
Leptocyon_vulpinus,extinct,22.2,22.2,10042
Metatomarctus_canavus,extinct,18.5,18.5,10043
Desmocyon_thomsoni,extinct,18.5,18.5,10043
Cynarctoides_gawnae,extinct,18.5,18.5,10043
Amphimachairodus_giganteus,extinct,5.0,5.0,20475
Lynx_issiodorensis,extinct,5.0,5.0,20475
Chasmaporthetes_lunensis,extinct,5.0,5.0,20475
Nyctereutes_donnezani,extinct,5.0,5.0,20475
Vulpes_galaticus,extinct,5.0,5.0,20475
Protictitherium_llopisi,extinct,11.2,11.2,21318
Schlossericyon_viverroides,extinct,17.2,17.2,20029
Styriofelis_turnauensis,extinct,17.2,17.2,20029
Herpestes_dissimilis,extinct,17.2,17.2,20029
Amphicyon_major,extinct,9.786,9.786,20020
Albanosmilus_jourdani,extinct,9.786,9.786,20020
Taxodon_sansaniensis,extinct,9.786,9.786,20020
Trocharion_albanense,extinct,9.786,9.786,20020
Martes_munki,extinct,9.786,9.786,20020
Ursavus_primaevus,extinct,9.786,9.786,20020
Protictitherium_crassum,extinct,9.786,9.786,20020
Protictitherium_gaillardi,extinct,9.786,9.786,20020
Ursavus_brevirhinus,extinct,9.786,9.786,20020
Machairodus_aphanistus,extinct,9.786,9.786,20020
Thaumastocyon_dirus,extinct,9.786,9.786,20020
Agnotherium_antiquum,extinct,9.786,9.786,20020
Indarctos_vireti,extinct,9.786,9.786,20020
Protursus_simpsoni,extinct,9.786,9.786,20020
Ischyrictis_petteri,extinct,9.786,9.786,20020
Sabadellictis_crusafonti,extinct,9.786,9.786,20020
Promephitis_pristinidens,extinct,9.786,9.786,20020
Mesomephitis_medius,extinct,9.786,9.786,20020
Trochictis_narcisoi,extinct,9.786,9.786,20020
Martes_mellibulla,extinct,9.786,9.786,20020
Circamustela_dechaseauxi,extinct,9.786,9.786,20020
Marcetia_santigae,extinct,9.786,9.786,20020
Semigenetta_ripoli,extinct,9.786,9.786,20020
Thalassictis_montadai,extinct,11.2,11.2,20085
Albanosmilus_jourdani,extinct,11.2,11.2,20049
Amphicyon_major,extinct,11.2,11.2,20021
Albanosmilus_jourdani,extinct,11.2,11.2,20021
Ursavus_primaevus,extinct,11.2,11.2,20021
Protictitherium_gaillardi,extinct,11.2,11.2,20021
Machairodus_aphanistus,extinct,11.2,11.2,20021
Indarctos_vireti,extinct,11.2,11.2,20021
Mesomephitis_medius,extinct,11.2,11.2,20021
Martes_andersoni,extinct,11.2,11.2,20021
Thalassictis_montadai,extinct,11.2,11.2,20021
Amphicyon_major,extinct,11.2,11.2,20599
Albanosmilus_jourdani,extinct,11.2,11.2,20599
Ursavus_primaevus,extinct,11.2,11.2,20599
Protictitherium_gaillardi,extinct,11.2,11.2,20599
Machairodus_aphanistus,extinct,11.2,11.2,20599
Indarctos_vireti,extinct,11.2,11.2,20599
Mesomephitis_medius,extinct,11.2,11.2,20599
Martes_andersoni,extinct,11.2,11.2,20599
Thalassictis_montadai,extinct,11.2,11.2,20599
Indarctos_vireti,extinct,9.9,9.9,20053
Promephitis_pristinidens,extinct,9.9,9.9,20053
Thalassictis_robusta,extinct,9.9,9.9,20053
Adcrocuta_eximia,extinct,9.9,9.9,20053
Plesiomeles_cajali,extinct,9.9,9.9,20053
Felis_antediluviana,extinct,9.9,9.9,20053
Hyaenictis_almerai,extinct,9.9,9.9,20053
Ursus_abstrusus,extinct,4.91,4.91,10620
Arctomeles_sotnikovae,extinct,4.91,4.91,10620
Amphicyon_major,extinct,14.07,14.07,23287
Hemicyon_sansaniensis,extinct,14.07,14.07,23287
Pseudaelurus_quadridentatus,extinct,14.07,14.07,23287
Protictitherium_intermedium,extinct,14.07,14.07,23287
Percrocuta_miocenica,extinct,14.07,14.07,23287
Protictitherium_gaillardi,extinct,14.07,14.07,23287
Ischyrictis_anatolicus,extinct,14.07,14.07,23287
Rhodanictis_depereti,extinct,14.07,14.07,23287
Amphictis_cuspida,extinct,14.07,14.07,23287
Parailurus_anglicus,extinct,5.0,5.0,24306
Ursus_boeckhi,extinct,5.0,5.0,24306
Enhydrictis_galictoides,extinct,3.55,3.55,20750
Semigenetta_repelini,extinct,17.2,17.2,21317
Fortunictis_acerensis,extinct,7.6,7.6,20065
Lynx_issiodorensis,extinct,1.945,1.945,24443
Ursus_etruscus,extinct,1.945,1.945,24443
Xenocyon_falconeri,extinct,1.945,1.945,24443
Canis_etruscus,extinct,1.945,1.945,24443
Pachycrocuta_brevirostris,extinct,1.945,1.945,24443
Homotherium_latidens,extinct,1.945,1.945,24443
Crocuta_crocuta,extant,0.3,0.3,29063
Canis_lupus,extant,0.3,0.3,29063
Ursus_deningeri,extinct,1.072,1.072,28061
Canis_lupus,extant,0.465,0.465,24772
Panthera_leo,extant,0.465,0.465,24772
Amphicyon_major,extinct,11.188,11.188,20050
Albanosmilus_jourdani,extinct,11.188,11.188,20050
Trocharion_albanense,extinct,11.188,11.188,20050
Protictitherium_gaillardi,extinct,11.188,11.188,20050
Semigenetta_grandis,extinct,11.188,11.188,20050
Pseudarctos_bavaricus,extinct,14.2,14.2,20009
Pseudocyon_steinheimensis,extinct,14.2,14.2,20009
Semigenetta_sansaniensis,extinct,14.2,14.2,20009
Protictitherium_crassum,extinct,14.2,14.2,20009
Protictitherium_gaillardi,extinct,14.2,14.2,20009
Proputorius_pusillus,extinct,14.2,14.2,20009
Vulpes_vulpes,extant,0.69,0.69,28672
Vulpes_praeglacialis,extinct,0.69,0.69,28672
Canis_mosbachensis,extinct,0.69,0.69,28672
Ursus_arctos,extant,0.69,0.69,28672
Ursus_deningeri,extinct,0.69,0.69,28672
